Created Date,ALBANY PARK,ARCHER HEIGHTS,ARMOUR SQUARE,ASHBURN,AUBURN GRESHAM,AUSTIN,AVALON PARK,AVONDALE,BELMONT CRAGIN,BEVERLY,BRIDGEPORT,BRIGHTON PARK,BURNSIDE,CALUMET HEIGHTS,CHATHAM,CHICAGO LAWN,CLEARING,DOUGLAS,DUNNING,EAST GARFIELD PARK,EAST SIDE,EDGEWATER,EDISON PARK,ENGLEWOOD,FOREST GLEN,FULLER PARK,GAGE PARK,GARFIELD RIDGE,GRAND BOULEVARD,GREATER GRAND CROSSING,HEGEWISCH,HERMOSA,HUMBOLDT PARK,HYDE PARK,IRVING PARK,JEFFERSON PARK,KENWOOD,LAKE VIEW,LINCOLN PARK,LINCOLN SQUARE,LOGAN SQUARE,LOOP,LOWER WEST SIDE,MCKINLEY PARK,MONTCLARE,MORGAN PARK,MOUNT GREENWOOD,NEAR NORTH SIDE,NEAR SOUTH SIDE,NEAR WEST SIDE,NEW CITY,NORTH CENTER,NORTH LAWNDALE,NORTH PARK,NORWOOD PARK,OAKLAND,OHARE,PORTAGE PARK,PULLMAN,RIVERDALE,ROGERS PARK,ROSELAND,SOUTH CHICAGO,SOUTH DEERING,SOUTH LAWNDALE,SOUTH SHORE,UPTOWN,WASHINGTON HEIGHTS,WASHINGTON PARK,WEST ELSDON,WEST ENGLEWOOD,WEST GARFIELD PARK,WEST LAWN,WEST PULLMAN,WEST RIDGE,WEST TOWN,WOODLAWN
2006-12-02,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0
2006-12-03,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0
2006-12-04,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0
2006-12-05,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
2006-12-06,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0
2006-12-07,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
2006-12-08,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0
2006-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0
2006-12-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2006-12-11,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,1,3,1,1,1,0,0
2006-12-12,0,0,0,2,1,4,1,0,5,2,0,1,0,0,0,2,0,1,6,0,1,0,0,0,3,0,0,0,1,1,1,1,2,0,0,1,3,3,2,0,3,0,0,0,0,1,1,0,0,2,1,1,1,2,3,0,0,3,1,0,0,2,1,1,2,2,0,0,0,0,2,0,0,1,2,2,2
2006-12-13,0,0,0,0,0,1,1,0,2,0,0,1,0,1,3,3,0,0,5,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,2,2,0,3,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,2,1,0,0,2,1,0,0,0,0,1,9,1,0,3,0
2006-12-14,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,5,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
2006-12-15,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2006-12-16,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,2,0,0,1,0,1,0
2006-12-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
2006-12-18,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,2,0,0,1,2,1,0,1,4,0,0,0,0,0,0,0,0
2006-12-19,2,0,0,0,1,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
2006-12-20,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2
2006-12-21,2,0,0,2,2,3,1,4,2,1,1,0,0,0,4,1,0,0,5,0,0,1,1,1,1,1,0,1,1,5,1,0,1,1,0,3,0,2,9,0,1,0,2,0,0,1,0,0,0,1,0,4,0,1,3,0,0,1,0,0,1,3,0,1,2,1,0,0,0,2,1,0,0,2,4,3,2
2006-12-22,10,1,0,5,13,30,4,5,7,6,1,3,3,7,4,9,3,0,8,1,2,3,10,13,7,0,8,10,0,15,3,3,6,7,9,15,1,26,19,6,8,1,13,2,0,4,4,2,0,10,10,4,4,11,12,1,2,14,1,3,7,20,4,4,13,7,10,10,2,1,2,0,5,9,26,8,3
2006-12-23,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,2,3,0,0,0,0,0,0,3,2,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,2,0,1,0,2,0,2,0,0,0,0,1,1,0,0,1
2006-12-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006-12-26,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,2,1
2006-12-27,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0
2006-12-28,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,13,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0
2006-12-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0
2006-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006-12-31,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-01-02,0,0,0,0,0,3,0,2,4,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,2
2007-01-03,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,1,0,1,0,0,1
2007-01-04,0,1,0,6,5,14,2,2,2,3,0,0,1,2,6,4,5,0,4,1,0,0,1,2,0,0,2,4,1,7,1,1,1,4,2,2,0,5,6,2,0,0,1,0,0,2,5,1,0,3,3,1,2,3,1,0,0,3,1,1,1,9,1,5,3,5,3,7,1,2,7,2,3,7,2,6,0
2007-01-05,1,2,0,5,4,48,1,2,2,6,0,1,0,2,7,8,0,2,2,1,0,2,0,11,1,0,2,3,2,5,0,1,5,1,0,2,0,1,11,6,2,0,0,3,0,7,1,1,1,1,2,2,1,0,3,0,0,3,1,0,3,6,3,4,3,4,2,11,0,1,8,1,2,3,2,6,1
2007-01-06,0,0,0,0,2,10,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1
2007-01-07,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0
2007-01-08,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,2,5,1,3,0,0,1,0,1,0,0,1,0,2,1,4,1,1,0,0,0,0,0,2,3,2,1,2,0,0,1,1,0,0,0,1,0,1,0,0
2007-01-09,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,2,0,0,0,0,1,0,0,2,4,1
2007-01-10,1,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,1,4,0
2007-01-11,1,0,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,0,1,0,0,0,0,1,0
2007-01-12,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,0,2,0
2007-01-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-01-14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2007-01-15,2,0,0,0,1,12,4,2,3,1,0,1,0,1,0,1,0,0,3,1,0,1,1,2,0,1,0,2,0,1,1,0,0,1,1,1,0,4,7,2,2,0,0,0,1,1,0,2,0,2,1,2,0,2,2,1,0,4,0,0,1,1,1,1,0,1,3,0,1,1,1,0,0,2,11,1,1
2007-01-16,1,0,0,1,1,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,2,0,0,1,0,0,1
2007-01-17,2,0,0,1,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,1,1,0,0,1,0,3,2,0
2007-01-18,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
2007-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,2,0,1,0,1,1,0,2,0,0,0,0,0,0
2007-01-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2007-01-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2007-01-22,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0
2007-01-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2007-01-24,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-25,0,0,0,1,0,2,0,2,2,0,1,0,0,0,0,1,7,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2007-01-26,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0
2007-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2007-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-29,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,4,0,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2007-01-30,0,1,0,1,2,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,10,0,0,2,0,0,0
2007-01-31,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
2007-02-01,3,0,0,2,1,1,0,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,3,2,1
2007-02-02,0,0,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,4,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,1,0,0,0
2007-02-03,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0
2007-02-04,3,0,0,6,0,4,2,0,4,0,0,1,0,1,2,6,4,0,3,0,2,0,0,1,0,0,1,2,1,1,0,2,2,0,0,1,0,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,3,2,0,5,1,1,2,0
2007-02-05,6,0,0,3,2,2,1,3,7,1,0,0,0,0,0,3,4,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,2,0,4,1,0,1,0,5,2,1,5,0,0,4,0,1,0,7,0,4,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,2,3,2,3,4,4,0,0
2007-02-06,0,0,0,3,2,13,0,0,4,0,0,0,1,1,1,0,2,0,3,0,0,0,0,0,1,0,3,2,0,1,0,0,1,0,4,0,0,2,0,0,3,1,2,2,0,4,2,0,0,1,0,1,5,2,6,0,0,6,0,0,0,3,6,1,0,1,2,2,1,2,5,4,2,2,1,3,1
2007-02-07,6,2,0,2,2,8,0,0,5,0,0,4,0,0,1,0,0,1,3,3,1,0,1,1,3,0,0,1,0,2,0,0,3,0,3,1,1,3,3,0,7,0,1,1,0,3,0,1,5,0,1,1,1,0,3,0,0,2,1,1,1,2,1,0,3,1,0,3,0,0,1,1,6,2,1,7,0
2007-02-08,1,2,0,2,2,4,1,4,5,1,0,1,0,0,1,3,1,0,1,3,0,1,0,2,3,0,0,3,0,2,0,4,3,0,9,3,0,0,3,3,1,0,0,0,1,1,0,1,0,1,1,4,1,1,1,0,0,6,0,0,1,0,0,0,2,1,1,1,0,0,4,1,2,3,0,2,5
2007-02-09,1,3,0,2,12,5,1,0,2,0,1,0,0,0,4,6,0,1,0,1,0,2,0,4,1,0,2,4,1,2,0,0,4,1,2,1,0,1,1,1,4,0,1,0,0,1,1,1,1,1,1,0,1,0,2,0,0,4,0,0,1,4,1,3,5,2,0,3,0,1,4,1,3,1,6,6,1
2007-02-10,1,0,0,5,5,7,1,4,1,0,0,0,0,1,2,1,1,0,1,0,0,1,0,2,0,0,3,0,1,0,0,0,1,0,3,0,0,0,2,0,3,0,0,1,0,2,0,1,0,0,5,0,2,2,1,0,0,8,0,0,0,0,0,4,0,1,0,0,0,1,1,0,1,3,2,2,1
2007-02-11,3,1,0,5,3,3,0,2,1,1,0,3,1,0,0,1,2,2,1,2,0,0,0,1,2,0,1,0,0,0,0,0,3,0,3,2,0,0,1,1,7,0,0,6,0,2,0,0,0,2,2,3,0,3,1,0,1,2,0,1,1,2,0,0,1,0,2,6,0,1,1,0,0,1,1,1,2
2007-02-12,3,1,0,4,2,11,0,5,2,0,0,9,0,0,2,4,1,0,0,3,2,1,0,3,6,0,2,2,1,1,2,0,0,0,2,1,0,0,0,0,1,1,3,2,1,3,1,7,0,3,5,2,12,2,2,0,0,4,1,0,0,4,1,1,4,2,2,2,0,3,2,1,0,2,6,4,1
2007-02-13,0,0,0,6,4,5,0,0,2,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,5,1,0,4,0,0,2,2,0,4,0,1,1,0,2,2,1,0,0,8,1,0,0,3,0,0,1,0,1,0,1,2,1,2,1,0,2,0,0,0,0,0,1,3,0,0
2007-02-14,1,1,0,5,9,3,2,1,2,0,0,1,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,1,2,0,3,0,1,0,0,0,3,0,0,0,1,1,0,0,0,0,4,1,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,2,0,2,2,0,1,0
2007-02-15,1,0,0,4,4,4,0,0,0,1,1,0,0,0,2,0,0,1,0,2,0,2,1,2,6,0,1,0,0,1,0,0,12,0,1,1,0,0,0,0,2,0,1,1,1,1,1,1,0,2,1,0,2,0,2,0,0,4,0,0,0,4,0,1,0,0,0,1,0,1,5,1,2,1,1,4,0
2007-02-16,0,0,0,4,4,1,0,0,1,0,1,1,0,0,0,2,0,0,2,1,1,1,2,1,1,0,0,1,0,1,0,0,26,0,1,3,0,1,0,4,4,0,2,0,0,3,2,1,0,4,3,0,1,0,1,0,0,1,0,0,0,5,3,0,2,0,0,0,0,1,0,0,3,3,4,0,1
2007-02-17,1,0,1,0,2,1,0,3,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0
2007-02-18,0,0,0,0,3,2,0,4,1,0,0,2,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0
2007-02-19,2,0,0,0,8,5,0,0,1,1,0,2,1,1,1,4,1,2,1,0,0,1,0,1,0,0,0,1,3,1,0,2,2,1,0,3,0,0,0,3,1,0,0,1,1,0,0,0,0,2,0,0,6,1,1,0,0,9,0,0,1,4,2,1,0,1,0,3,0,0,1,0,1,1,5,3,0
2007-02-20,3,0,0,1,10,4,1,3,2,1,0,1,0,2,1,5,3,0,2,0,0,1,0,3,1,0,1,3,1,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,0,6,0,1,3,1,2,0,2,7,2,0,0,0,0,1,1,4,4,1,2
2007-02-21,4,1,0,1,3,2,0,1,2,0,0,0,0,0,2,1,3,1,3,0,0,1,1,1,0,0,0,0,2,2,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,2,3,1,1,0,4,0,0,0,3,0,0,1,3,1,1,0,0,2,2,1,1,4,1,0
