Created Date,60601,60602,60603,60604,60605,60606,60607,60608,60609,60610,60611,60612,60613,60614,60615,60616,60617,60618,60619,60620,60621,60622,60623,60624,60625,60626,60628,60629,60630,60631,60632,60633,60634,60636,60637,60638,60639,60640,60641,60642,60643,60644,60645,60646,60647,60649,60651,60652,60653,60654,60655,60656,60657,60659,60660,60661,60666,60707,60827
2006-12-07,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,3,0,0,0,0,0
2006-12-08,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2006-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0
2006-12-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,2,0,2,3,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2006-12-12,0,0,0,0,0,0,0,0,1,0,0,6,2,3,3,0,5,1,0,3,1,0,3,0,0,0,3,2,2,0,1,0,6,2,2,0,7,0,1,0,2,1,2,3,2,2,2,2,2,0,1,3,1,3,0,0,0,1,0
2006-12-13,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,4,1,3,0,1,1,0,1,0,1,4,12,3,0,1,0,5,0,2,1,3,1,1,1,0,0,0,0,7,2,1,0,0,0,0,0,2,1,0,0,0,0,0
2006-12-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,5,1,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,5,0,6,0,0,0,0,1,0,0,0,0,0,1,0
2006-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,0,0,1,0,6,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
2006-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2006-12-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,1,2,0,0,2,0,0,2,0,0,1,1,0,0,3,0,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
2006-12-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,1,0,0,0,5,0,3,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2006-12-20,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,0,1,2,0,2,2,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006-12-21,0,0,0,0,0,0,1,1,2,0,0,0,0,9,1,1,2,7,3,8,1,3,2,0,1,1,4,0,5,2,2,1,6,2,2,1,2,0,0,0,3,1,2,1,1,1,3,2,1,0,0,2,3,2,1,0,0,0,0
2006-12-22,0,1,0,0,0,0,4,16,11,2,0,4,9,19,7,2,21,14,20,20,13,8,16,1,19,6,29,19,24,18,8,2,9,2,8,13,16,5,8,0,15,10,16,9,9,6,15,5,1,0,5,6,24,14,4,1,0,3,3
2006-12-23,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,3,0,3,3,4,0,1,0,1,0,1,1,0,0,2,0,4,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0
2006-12-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2006-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-26,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,2,0,1,0,0,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
2006-12-27,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,0,0,2,2,0,0,0,0,0,0,3,1,0,0,1,4,4,1,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
2006-12-28,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,2,4,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2006-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-02,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,3,1,0,0,0,0,0,1,0,4,1,0,0,1,0,0,1,2,0,1,2,0,0,1,1,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,3,0
2007-01-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,3,1,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2007-01-04,0,0,0,0,0,0,0,3,3,0,0,3,2,6,1,0,8,4,13,9,4,6,3,3,4,1,16,8,1,2,6,1,4,8,4,6,5,2,3,0,10,10,1,1,0,4,3,6,1,1,6,0,4,2,0,0,0,1,1
2007-01-05,0,0,0,0,0,0,1,3,3,0,1,6,1,11,1,3,9,3,10,12,13,5,3,1,6,3,9,9,3,1,6,0,3,10,2,2,10,2,4,0,16,16,2,2,2,2,22,5,2,0,4,1,1,0,2,0,0,2,0
2007-01-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,4,4,1,1,1,1,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,1,1,0,0,0,9,0
2007-01-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0
2007-01-08,0,0,0,0,0,0,0,0,5,0,0,1,0,6,0,1,3,3,1,2,2,0,5,0,1,1,3,3,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,1,2,0,0,1,0,0,0,0,2,2,0,0,0,2,0
2007-01-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,0,0,1,0,4,1,1,1,0,2,0,0,0,0,0,3,0,1,2,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,2,0,0,0,0,0
2007-01-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,6,0,0,1,2,3,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2007-01-11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,1,0,1,2,0,2,0,1,1,0,0,1,0,0,1,1,0,2,2,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2007-01-12,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,1,1,0,0,0,0,0,0,2,1,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2007-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2007-01-15,0,0,0,0,0,0,1,0,2,1,1,1,4,7,1,0,4,4,3,2,3,1,0,1,2,1,2,1,3,3,2,1,4,1,1,2,4,5,4,0,3,4,8,0,2,1,5,0,1,0,0,0,1,3,2,0,0,1,0
2007-01-16,0,0,0,0,0,0,1,2,0,0,1,1,0,6,0,0,1,0,2,1,0,0,2,0,3,1,2,2,1,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2007-01-17,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,2,1,3,1,0,2,0,0,2,0,2,3,1,0,0,1,1,0,2,1,0,1,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,3,0,0,0,0,0
2007-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,3,0,3,1,2,1,1,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2007-01-19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,2,0,0,0,3,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,3,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2007-01-20,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2007-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
2007-01-22,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,1,0,2,0,0,2,1,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2007-01-23,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,10,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2007-01-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2007-01-25,0,0,0,0,0,0,0,2,0,0,2,0,3,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0
2007-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1
2007-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2007-01-29,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,0,1,0,0,1,4,1,1,0,0,1,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0
2007-01-30,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,2,2,2,4,0,0,3,0,1,0,2,1,0,3,2,0,0,10,0,0,0,0,1,0,4,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
2007-01-31,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,2,1,1,0,1,0,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2007-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,3,0,2,1,1,1,1,0,0,1,1,0,2,0,2,0,1,0,3,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
2007-02-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,0,0,0,2,0,0,0,1,1,0,1,0,0,2,2,0,1,0,1,3,0,0,0,0,2,0,0,2,0,0,0,0,2,1,3,0,2,0,3,0
2007-02-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,4,1,0,4,0,3,1,0,0,0,1,0,0,3,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0
2007-02-04,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,6,0,3,1,1,2,0,2,3,0,3,13,3,0,4,0,3,2,0,5,6,0,1,0,0,1,0,0,1,0,3,4,0,0,1,0,0,1,0,0,0,0,0
2007-02-05,0,0,0,0,0,1,3,5,0,1,0,0,1,0,0,0,3,10,0,3,1,0,1,2,11,0,4,9,1,1,1,0,2,3,0,3,7,0,0,1,5,0,2,1,1,0,4,3,0,0,0,0,1,2,0,4,0,0,0
2007-02-06,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,8,4,2,3,1,1,5,4,1,0,3,7,1,2,0,0,4,5,2,4,4,2,6,2,7,5,1,2,3,1,8,3,0,0,2,4,2,0,0,0,0,0,0
2007-02-07,0,0,0,0,3,0,0,2,1,1,0,3,1,3,0,3,2,3,3,3,1,1,4,2,5,0,3,6,4,4,6,0,3,1,0,1,5,0,2,6,6,0,1,3,8,1,8,2,1,0,1,0,2,1,0,0,0,0,1
2007-02-08,0,0,0,0,0,0,0,0,1,1,0,4,0,3,0,0,0,14,3,2,3,1,3,1,4,1,2,5,7,1,3,0,3,4,5,4,5,1,7,0,4,4,0,3,3,1,2,2,0,0,0,0,1,1,1,0,0,0,0
2007-02-09,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,2,4,1,6,16,5,6,6,1,2,1,3,12,4,1,3,0,1,4,2,4,0,0,3,0,2,1,3,1,4,2,8,2,1,0,1,1,1,3,2,0,0,0,0
2007-02-10,0,0,0,0,0,0,0,1,6,0,0,0,0,2,0,0,5,5,2,6,2,2,1,0,3,0,3,3,4,0,3,0,3,1,1,1,3,0,4,1,2,0,0,1,3,1,3,5,1,0,0,0,0,2,1,0,0,3,0
2007-02-11,0,0,0,0,0,0,0,7,2,0,0,0,0,1,0,1,0,7,1,6,1,0,1,2,6,1,3,3,3,0,4,0,1,1,2,2,1,2,2,1,5,3,0,2,9,0,1,5,1,0,1,2,0,2,0,1,0,0,1
2007-02-12,0,0,0,0,1,0,3,4,6,2,2,1,0,0,0,1,4,9,3,4,3,4,16,3,4,0,6,7,2,1,11,2,3,2,2,3,3,2,2,0,4,4,0,5,1,1,4,4,1,3,1,1,0,7,1,0,0,2,0
2007-02-13,0,0,0,0,0,0,0,2,9,1,0,0,1,2,0,0,3,5,3,6,0,0,2,0,0,0,2,1,1,1,0,1,1,1,0,0,8,1,0,0,2,1,0,3,4,1,4,6,0,0,2,1,1,3,0,0,0,0,1
2007-02-14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,5,8,10,0,1,1,0,1,0,2,2,0,1,2,0,5,2,0,2,2,1,1,0,2,3,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0
2007-02-15,0,0,0,0,0,0,0,2,2,1,0,3,0,0,0,0,0,0,4,6,1,4,2,1,0,0,3,4,4,1,0,1,0,5,0,0,1,2,4,0,3,1,0,5,3,0,13,4,1,0,1,2,0,1,0,1,0,1,0
2007-02-16,0,0,0,0,0,0,3,4,3,0,0,1,0,0,0,0,4,1,1,4,1,0,2,1,3,0,8,5,5,3,2,0,2,0,1,1,1,1,0,1,3,0,2,0,5,0,26,4,0,0,2,0,1,2,1,0,0,0,0
2007-02-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,4,0,2,0,0,0,2,0,2,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2007-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,1,2,4,1,0,0,3,2,2,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
2007-02-19,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,3,0,4,10,1,1,6,0,5,1,5,5,8,1,2,0,4,1,0,2,5,0,1,1,1,1,4,1,1,1,4,0,2,0,1,0,0,2,1,0,0,0,0
2007-02-20,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,5,5,2,10,3,1,3,1,2,3,5,8,5,0,1,0,2,0,4,5,3,2,4,0,2,3,1,1,0,5,0,1,2,0,0,0,0,3,1,0,0,1,1
2007-02-21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,3,4,1,0,3,2,6,0,4,2,2,2,1,0,6,3,0,2,2,2,1,1,1,1,3,0,1,3,2,1,3,1,0,0,0,3,0,0,0,0,0
2007-02-22,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,4,1,5,7,2,6,0,1,4,0,2,2,4,0,5,0,3,0,2,0,13,2,1,1,0,3,0,0,4,1,2,2,1,0,1,0,0,0,1,0,0,0,1
2007-02-23,0,0,0,0,0,0,1,2,0,0,0,2,2,1,0,1,7,3,2,4,1,2,0,1,1,0,3,7,4,1,2,0,8,0,1,0,9,2,0,0,0,1,0,1,2,4,3,3,0,0,6,0,0,1,1,0,0,1,1
2007-02-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,4,1,4,1,1,2,0,1,1,3,1,0,3,1,0,0,0,0,1,0,1,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,1
2007-02-25,0,0,0,1,0,0,0,1,8,0,0,3,0,4,1,2,4,8,5,16,3,3,4,5,9,1,10,14,6,7,2,0,5,3,1,5,4,0,7,2,7,7,4,4,10,2,11,7,0,0,1,2,2,5,0,0,0,3,0
2007-02-26,0,0,0,1,0,0,0,2,7,0,0,1,2,1,1,0,4,4,4,2,0,2,6,4,8,1,12,9,2,2,7,0,1,2,4,2,7,0,3,0,3,4,0,5,0,3,8,3,2,0,0,1,1,3,0,0,0,1,0
2007-02-27,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,1,1,2,4,2,0,0,0,1,0,4,3,0,1,2,0,1,1,2,1,0,1,0,0,2,1,0,0,2,2,1,1,0,0,0,0,1,2,0,0,0,0,1
2007-02-28,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,3,11,2,1,0,0,3,1,5,1,5,1,1,1,0,0,0,2,0,0,1,1,2,0,2,0,1,1,0,0,2,1,2,0,0,0,1,4,0,0,0,1,1
2007-03-01,0,0,0,0,0,0,1,1,6,1,0,5,8,10,7,6,7,17,7,16,6,9,10,8,31,9,12,10,19,9,9,0,30,8,14,6,14,7,22,1,10,17,8,11,8,0,34,1,0,0,7,5,7,7,2,0,0,11,1
2007-03-02,0,0,0,0,0,0,0,3,0,0,0,0,3,12,2,0,0,2,2,4,0,1,7,1,8,1,1,3,2,1,1,0,6,0,4,1,4,1,4,0,3,0,0,3,5,1,2,3,1,0,4,0,4,1,0,0,0,0,1
2007-03-03,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,1,0,3,4,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,3
2007-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,5,2,3,1,1,1,1,0,4,1,1,3,0,0,1,0,0,1,0,4,0,0,1,4,0,3,2,1,3,0,0,0,0,0,4,2,0,0,0,0,0
2007-03-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,5,2,0,0,2,1,0,2,0,4,3,0,1,1,1,1,1,0,2,4,3,0,0,3,3,0,0,0,0,1,4,0,0,1,2,0,1,0,0,0,0,0
2007-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,2,0,0,0,2,1,1,0,2,3,0,0,3,0,0,0,0,0,1,0,1,0,2,1,1,0,1,2,1,1,0,1,0,0,0,2,1,0,0,0,1
2007-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,0,1,0,0,0,0,2,3,3,1,2,0,0,0,1,1,0,2,0,0,0,3,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0
2007-03-09,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,5,2,1,0,1,0,0,0,3,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-10,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2,3,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2007-03-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2007-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,2,0,2,0,0,1,1,4,0,0,0,0,0,1,1,0,1,3,0,6,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0
2007-03-13,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,4,7,2,2,2,4,4,0,1,1,3,0,2,1,0,1,0,0,0,1,2,0,0,0,2,1,2,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,0
2007-03-14,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,3,5,0,2,0,3,0,2,0,0,5,2,0,2,1,0,1,0,2,0,5,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2007-03-15,0,0,0,0,0,0,0,0,1,0,0,1,3,4,0,1,3,4,2,2,0,0,2,1,1,1,3,1,0,0,5,1,0,4,3,0,1,0,1,0,2,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,2
2007-03-16,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,1,0,2,2,0,2,2,0,1,0,2,3,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0
2007-03-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2007-03-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2007-03-19,0,0,0,0,0,0,0,2,7,1,0,1,1,1,1,0,6,3,5,4,1,0,4,3,1,0,3,1,1,0,5,0,2,0,0,7,3,3,1,0,0,0,2,0,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0
2007-03-20,0,0,0,0,0,0,0,4,2,0,0,0,3,1,0,0,5,5,1,1,2,4,0,1,2,0,2,2,1,0,0,1,0,4,1,1,2,0,0,0,1,1,0,1,3,2,0,2,1,0,0,0,2,2,0,0,0,0,0
2007-03-21,0,0,0,0,0,1,3,12,5,1,0,2,8,7,2,4,15,3,16,11,4,1,17,8,5,5,19,26,8,2,9,1,8,9,6,11,9,0,4,2,3,6,3,1,5,5,4,7,3,0,8,2,5,2,5,0,0,0,0
2007-03-22,0,0,0,0,0,0,2,1,6,0,0,2,0,12,6,2,5,2,17,18,7,3,3,3,7,8,22,12,0,1,15,3,0,10,16,4,6,1,4,0,8,3,3,1,3,15,2,14,0,0,2,0,5,1,1,0,0,1,0
2007-03-23,0,0,0,0,0,0,0,0,3,0,0,1,2,11,4,0,5,3,2,8,6,2,1,0,4,1,9,1,1,1,2,0,0,6,2,0,3,2,1,0,1,2,1,2,2,4,2,2,0,0,1,0,0,0,1,0,0,1,0
2007-03-24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,2,1,1,1,0,0,0,0,3,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2007-03-25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
2007-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,2,2,3,2,1,0,1,2,9,0,0,3,1,2,1,4,1,2,0,2,0,1,1,1,1,2,2,0,8,0,0,1,0,1,2,0,0,0,0,0
